customer_id,product_name,category,price,date
C001,Bluetooth Speaker,Electronics,60.04,2025-12-11 01:19:00
D004,Bluetooth Speaker,Electronics,57.99,2025-04-13 22:32:13
D001,Bluetooth Speaker,Electronics,55.75,2025-05-07 03:01:46
B001,Jeans,Clothing,76.38,2025-02-26 13:59:11
D004,Backpack,Accessories,84.38,2025-04-08 23:20:48
A002,Running Shorts,Clothing,34.28,2025-07-23 03:43:30
B003,Yoga Mat,Fitness,42.11,2025-08-10 00:45:51
D001,Jeans,Clothing,78.35,2025-12-25 05:41:53
A002,Bluetooth Speaker,Electronics,49.9,2025-10-22 01:39:58
C002,Yoga Mat,Fitness,37.92,2025-02-19 13:24:56
A004,Jeans,Clothing,84.2,2025-05-30 12:47:01
B004,Smartphone,Electronics,858.07,2025-06-26 09:33:53
D004,Bluetooth Speaker,Electronics,55.13,2025-03-10 23:52:57
D002,Yoga Mat,Fitness,38.49,2025-06-04 11:23:18
C001,Desk Lamp,Home,49.02,2025-04-08 10:46:24
D004,Backpack,Accessories,97.47,2026-01-11 20:51:04
D002,Jeans,Clothing,73.15,2026-01-20 00:43:18
C004,Jeans,Clothing,84.41,2025-04-10 05:26:10
C003,Laptop Sleeve,Accessories,27.28,2025-04-03 09:20:03
C003,Water Bottle,Accessories,25.07,2025-06-04 04:58:14
D003,Water Bottle,Accessories,22.6,2026-02-15 03:22:11
D001,Sneakers,Shoes,191.69,2025-06-11 16:36:29
B002,Sneakers,Shoes,198.62,2026-02-14 22:06:46
A003,Backpack,Accessories,96.71,2025-03-25 02:18:39
B002,Desk Lamp,Home,40.51,2025-04-22 20:20:52
B003,Backpack,Accessories,94.47,2025-11-05 04:42:47
C001,Sneakers,Shoes,200.97,2025-04-06 20:09:56
B003,Bluetooth Speaker,Electronics,55.07,2025-09-13 17:53:59
D001,T-Shirt,Clothing,47.62,2025-09-06 13:24:04
B004,Water Bottle,Accessories,24.82,2025-08-22 17:58:53
B004,Running Shorts,Clothing,32.98,2026-03-02 04:51:45
B002,Jeans,Clothing,86.12,2026-02-04 14:41:25
B001,Water Bottle,Accessories,27.34,2026-02-20 09:28:01
C004,Laptop Sleeve,Accessories,31.0,2025-11-28 08:40:02
D002,Desk Lamp,Home,44.12,2026-02-08 14:28:35
C001,Jeans,Clothing,74.11,2025-04-15 12:52:36
A001,T-Shirt,Clothing,52.46,2025-02-06 04:21:23
A001,T-Shirt,Clothing,48.33,2026-02-10 10:58:17
B004,Laptop Sleeve,Accessories,32.49,2025-07-04 13:30:42
A001,Desk Lamp,Home,48.64,2026-01-14 22:44:57
B002,Water Bottle,Accessories,26.1,2025-05-04 20:33:39
D003,Jeans,Clothing,84.14,2025-02-01 16:30:48
B004,Sneakers,Shoes,203.67,2025-10-28 00:18:58
D001,Laptop Sleeve,Accessories,27.32,2025-04-05 16:17:39
C002,Smartphone,Electronics,885.91,2025-07-26 01:16:53
A003,Water Bottle,Accessories,26.95,2025-05-17 21:50:40
B002,Running Shorts,Clothing,33.28,2025-08-01 17:49:40
D003,Jeans,Clothing,83.24,2025-06-13 18:48:14
A003,Backpack,Accessories,81.65,2026-02-19 13:20:02
D001,Sneakers,Shoes,201.81,2026-02-25 07:06:42
C004,Smartphone,Electronics,826.57,2025-03-03 01:48:10
D002,Bluetooth Speaker,Electronics,53.95,2025-04-04 00:45:05
C001,Smartphone,Electronics,963.41,2025-05-03 22:45:08
C002,Smartphone,Electronics,839.62,2025-01-09 06:40:01
A003,Sneakers,Shoes,182.85,2025-12-29 08:15:31
D004,Smartphone,Electronics,966.13,2025-10-16 18:03:42
A003,Backpack,Accessories,82.98,2025-05-25 06:14:20
A002,Laptop Sleeve,Accessories,30.84,2025-12-01 12:42:32
D004,Smartphone,Electronics,866.58,2026-01-31 16:52:22
C003,Coffee Maker,Home,110.21,2025-05-25 16:34:21
D001,T-Shirt,Clothing,45.26,2025-11-10 07:32:00
B002,Desk Lamp,Home,41.14,2025-04-12 01:07:37
D002,Water Bottle,Accessories,25.03,2026-01-27 03:43:50
A002,Coffee Maker,Home,122.72,2026-02-13 07:41:41
A002,Bluetooth Speaker,Electronics,54.79,2025-12-15 17:16:55
D002,Running Shorts,Clothing,32.75,2025-06-05 00:07:24
B004,Sneakers,Shoes,195.3,2025-02-21 11:18:28
D004,Laptop Sleeve,Accessories,27.96,2026-01-10 19:31:52
D004,Jeans,Clothing,77.06,2025-12-03 17:28:37
D001,Running Shorts,Clothing,36.59,2025-05-26 21:53:45
D004,Running Shorts,Clothing,37.13,2025-03-15 03:20:10
B003,Yoga Mat,Fitness,43.2,2025-01-28 18:58:43
D002,Backpack,Accessories,92.66,2025-03-17 17:10:34
A002,Bluetooth Speaker,Electronics,52.58,2025-07-31 19:57:31
D003,Sneakers,Shoes,203.63,2026-02-25 00:37:40
A002,Smartphone,Electronics,938.53,2026-01-08 02:16:54
A002,Jeans,Clothing,77.77,2025-07-17 02:07:32
D004,Backpack,Accessories,94.19,2025-05-25 02:38:24
B002,Yoga Mat,Fitness,42.36,2025-11-11 09:28:21
B001,Bluetooth Speaker,Electronics,58.37,2025-07-16 00:27:03
C003,Desk Lamp,Home,41.91,2025-10-22 17:51:30
A004,Desk Lamp,Home,44.07,2026-01-08 19:50:08
C003,Coffee Maker,Home,126.54,2025-07-09 09:10:03
C003,Yoga Mat,Fitness,43.75,2025-02-18 21:10:37
C002,Laptop Sleeve,Accessories,28.69,2025-01-30 21:33:53
B002,T-Shirt,Clothing,52.38,2025-01-21 13:25:02
A004,Laptop Sleeve,Accessories,27.37,2025-04-27 04:30:31
A004,T-Shirt,Clothing,47.36,2025-02-28 09:06:53
A001,Jeans,Clothing,72.74,2025-10-11 02:03:57
B003,Yoga Mat,Fitness,39.88,2025-10-16 20:34:11
A002,Bluetooth Speaker,Electronics,59.55,2025-12-21 18:14:16
A001,T-Shirt,Clothing,47.74,2025-04-29 21:07:03
A003,Yoga Mat,Fitness,43.59,2026-02-22 08:26:37
A003,Backpack,Accessories,94.7,2025-07-06 21:52:16
C001,Backpack,Accessories,83.24,2025-12-20 22:23:22
C003,Desk Lamp,Home,43.98,2025-08-20 10:27:19
D002,Desk Lamp,Home,49.06,2025-12-15 02:43:22
A004,Coffee Maker,Home,129.89,2025-08-25 08:11:29
D001,Coffee Maker,Home,129.22,2026-01-24 23:14:04
B003,Coffee Maker,Home,116.4,2026-01-29 01:48:10
C004,Bluetooth Speaker,Electronics,56.96,2025-03-08 06:26:33
B003,Smartphone,Electronics,983.27,2025-11-04 12:11:34
C003,Coffee Maker,Home,116.68,2025-04-15 07:03:09
A002,Laptop Sleeve,Accessories,30.22,2025-05-01 11:57:25
C001,T-Shirt,Clothing,53.13,2026-02-25 09:16:38
B001,Backpack,Accessories,87.52,2025-09-18 20:55:50
B002,Jeans,Clothing,80.54,2025-03-13 23:57:10
B001,Sneakers,Shoes,193.19,2025-09-04 03:51:17
C001,T-Shirt,Clothing,45.31,2025-04-28 14:26:34
C001,Running Shorts,Clothing,37.72,2025-05-31 22:22:47
D003,Desk Lamp,Home,48.11,2025-05-19 08:56:16
C004,Running Shorts,Clothing,34.83,2025-12-20 18:58:30
A001,Jeans,Clothing,72.66,2025-01-23 09:08:09
B002,Bluetooth Speaker,Electronics,52.85,2025-08-07 01:30:09
C004,Coffee Maker,Home,120.67,2025-10-21 13:07:22
C004,Running Shorts,Clothing,37.63,2025-12-23 23:20:29
A004,Water Bottle,Accessories,26.73,2025-11-15 09:26:39
D004,Water Bottle,Accessories,23.37,2025-02-18 17:21:24
D003,Bluetooth Speaker,Electronics,57.36,2025-08-26 13:56:49
D004,Running Shorts,Clothing,36.56,2025-03-04 08:47:17
A002,Water Bottle,Accessories,27.21,2026-02-10 10:21:44
B002,Bluetooth Speaker,Electronics,56.19,2025-03-26 08:19:28
A004,Bluetooth Speaker,Electronics,56.32,2025-04-04 23:58:28
D004,Desk Lamp,Home,44.09,2026-01-02 19:47:24
C004,Jeans,Clothing,75.6,2026-02-27 16:06:32
D002,Smartphone,Electronics,975.56,2026-02-12 03:16:50
A002,Smartphone,Electronics,898.68,2025-02-05 08:07:05
A003,T-Shirt,Clothing,52.26,2025-03-17 02:04:25
D003,Jeans,Clothing,84.46,2026-01-15 22:26:48
D001,Running Shorts,Clothing,34.74,2025-10-16 17:29:17
