customer_id,product_name,category,price,date
A003,Smartphone,Electronics,943.0,2025-12-05 04:27:09
B003,Desk Lamp,Home,43.6,2025-11-25 08:17:03
C001,Smartphone,Electronics,918.39,2026-02-25 15:40:20
B001,Coffee Maker,Home,129.02,2025-12-20 06:28:33
B001,Desk Lamp,Home,44.23,2025-10-11 09:08:26
A002,Smartphone,Electronics,816.63,2025-08-24 22:10:59
D004,Jeans,Clothing,73.74,2025-08-24 01:56:03
B004,Smartphone,Electronics,941.53,2026-01-19 07:08:31
B002,Laptop Sleeve,Accessories,31.29,2025-02-28 08:59:03
D001,Running Shorts,Clothing,35.65,2025-05-11 16:51:05
D001,Yoga Mat,Fitness,38.89,2025-04-30 08:59:49
D004,Jeans,Clothing,83.18,2025-12-31 03:01:17
D002,T-Shirt,Clothing,50.04,2025-11-23 04:22:16
B001,Bluetooth Speaker,Electronics,52.23,2025-07-08 07:15:19
C003,Backpack,Accessories,96.28,2025-05-17 18:48:50
B001,Yoga Mat,Fitness,40.0,2025-06-08 11:32:13
D002,Smartphone,Electronics,879.09,2025-05-01 00:12:05
B004,Sneakers,Shoes,193.14,2025-06-11 16:33:46
B001,Bluetooth Speaker,Electronics,53.68,2026-03-03 09:56:56
C002,Coffee Maker,Home,121.0,2025-05-31 00:51:14
B002,Running Shorts,Clothing,32.03,2025-04-27 13:46:25
D004,Water Bottle,Accessories,26.04,2026-01-21 05:53:54
D002,Coffee Maker,Home,122.19,2026-03-01 03:52:45
C004,Laptop Sleeve,Accessories,29.31,2026-02-16 10:16:17
C002,Coffee Maker,Home,128.54,2025-12-28 14:33:54
C001,Running Shorts,Clothing,33.81,2025-10-05 00:24:55
D002,Backpack,Accessories,84.57,2025-11-03 00:29:11
A004,Jeans,Clothing,72.3,2025-04-28 11:24:06
D004,Yoga Mat,Fitness,36.04,2025-12-25 12:19:17
D004,Laptop Sleeve,Accessories,31.56,2025-04-14 23:12:18
D004,Bluetooth Speaker,Electronics,51.87,2025-11-13 15:17:22
A003,Desk Lamp,Home,42.08,2025-06-30 21:50:36
D003,Smartphone,Electronics,829.64,2025-01-12 22:08:48
B001,Smartphone,Electronics,889.82,2025-06-30 01:41:52
A001,Bluetooth Speaker,Electronics,55.54,2025-08-22 12:24:20
D002,Water Bottle,Accessories,24.96,2025-07-06 11:20:19
B001,Backpack,Accessories,87.0,2025-01-28 08:36:39
B003,Coffee Maker,Home,122.67,2025-12-29 05:50:00
C002,Bluetooth Speaker,Electronics,51.74,2025-05-28 02:29:21
B001,Sneakers,Shoes,182.35,2025-06-17 08:57:17
B001,Jeans,Clothing,78.8,2025-09-14 12:14:41
C002,Backpack,Accessories,81.55,2025-04-14 17:45:04
A001,Backpack,Accessories,85.22,2025-10-07 02:28:06
B001,Running Shorts,Clothing,38.09,2025-02-14 16:52:36
C002,Jeans,Clothing,73.05,2025-03-21 01:01:17
B004,Jeans,Clothing,79.41,2025-03-11 13:17:48
B004,Coffee Maker,Home,118.06,2025-10-20 01:26:25
D001,Yoga Mat,Fitness,42.81,2025-03-25 04:56:00
B003,Desk Lamp,Home,43.59,2025-12-16 19:31:30
A001,Sneakers,Shoes,203.76,2025-03-21 00:30:57
D002,Bluetooth Speaker,Electronics,51.27,2025-01-22 20:35:44
B003,Running Shorts,Clothing,38.32,2025-01-27 04:49:45
C004,Smartphone,Electronics,961.42,2025-10-31 09:43:43
B004,Jeans,Clothing,83.36,2026-03-01 20:10:45
C003,T-Shirt,Clothing,51.14,2025-05-08 13:20:23
A003,Bluetooth Speaker,Electronics,59.32,2025-04-12 06:26:58
B001,Jeans,Clothing,84.14,2025-09-08 11:59:58
B001,Bluetooth Speaker,Electronics,51.94,2025-02-24 23:57:08
A002,Coffee Maker,Home,116.82,2025-03-06 17:09:58
C004,Water Bottle,Accessories,27.03,2025-06-22 02:15:22
C002,Coffee Maker,Home,125.4,2025-12-29 00:57:48
D003,Yoga Mat,Fitness,41.61,2025-04-25 06:10:06
A004,Water Bottle,Accessories,25.76,2025-06-16 05:53:26
B004,Backpack,Accessories,85.43,2025-06-29 05:12:31
B001,Yoga Mat,Fitness,36.63,2025-04-16 01:19:15
C001,Jeans,Clothing,86.44,2025-09-09 04:45:14
D004,Water Bottle,Accessories,24.6,2025-04-21 00:43:09
C002,Sneakers,Shoes,202.04,2025-02-15 10:53:25
C002,Backpack,Accessories,92.43,2025-03-10 00:58:18
A002,Backpack,Accessories,91.77,2025-06-30 18:05:04
B003,Running Shorts,Clothing,36.48,2025-02-15 12:50:46
C001,Coffee Maker,Home,131.75,2026-02-05 14:32:37
D004,Laptop Sleeve,Accessories,27.45,2025-09-06 05:09:51
D004,Smartphone,Electronics,896.52,2025-03-18 17:40:37
D002,Yoga Mat,Fitness,38.24,2026-01-06 11:10:53
D002,Yoga Mat,Fitness,40.28,2025-01-29 00:56:31
B001,Running Shorts,Clothing,34.72,2025-03-21 06:21:25
D001,Smartphone,Electronics,883.45,2026-01-16 16:23:44
C001,Backpack,Accessories,96.72,2025-04-05 16:38:50
B002,Desk Lamp,Home,45.72,2025-11-06 00:25:41
D003,Yoga Mat,Fitness,38.91,2025-11-10 02:36:11
A002,Sneakers,Shoes,214.54,2025-07-24 16:51:04
A003,Backpack,Accessories,94.64,2025-08-15 20:29:24
C002,Bluetooth Speaker,Electronics,60.44,2025-10-02 20:30:05
D001,Smartphone,Electronics,862.34,2025-03-30 07:11:06
D003,Bluetooth Speaker,Electronics,57.34,2025-08-14 16:16:54
A001,Sneakers,Shoes,189.46,2025-06-06 06:22:23
D002,Bluetooth Speaker,Electronics,50.04,2025-09-17 14:44:43
B003,Coffee Maker,Home,129.99,2025-04-23 21:32:28
D001,Sneakers,Shoes,188.33,2025-03-25 21:31:27
C003,Yoga Mat,Fitness,41.46,2025-02-17 23:16:33
B001,Running Shorts,Clothing,38.3,2025-06-07 02:02:33
A001,Desk Lamp,Home,47.38,2025-07-18 10:15:57
D001,Desk Lamp,Home,48.92,2025-12-11 19:33:28
B001,Yoga Mat,Fitness,36.3,2025-02-14 01:28:16
B003,Sneakers,Shoes,186.19,2026-02-13 19:35:24
A004,Bluetooth Speaker,Electronics,56.66,2025-04-29 14:20:48
D001,Sneakers,Shoes,186.27,2025-05-27 13:47:45
D002,Laptop Sleeve,Accessories,29.32,2026-01-11 01:05:45
B004,Jeans,Clothing,74.19,2025-08-17 04:07:46
C001,Sneakers,Shoes,180.33,2025-04-01 09:12:42
B004,T-Shirt,Clothing,45.78,2025-06-14 10:45:18
A004,Running Shorts,Clothing,33.6,2025-09-28 04:03:01
B002,T-Shirt,Clothing,47.07,2025-03-20 07:54:44
B001,Backpack,Accessories,93.93,2025-06-24 15:06:56
A004,Water Bottle,Accessories,26.53,2025-04-24 20:57:51
A003,T-Shirt,Clothing,50.27,2025-09-22 18:44:38
C002,Water Bottle,Accessories,24.59,2025-04-25 09:54:42
A004,Backpack,Accessories,89.56,2026-02-01 08:52:50
A002,Bluetooth Speaker,Electronics,55.55,2025-09-20 10:41:40
D001,Backpack,Accessories,84.14,2025-08-31 06:27:13
A004,Running Shorts,Clothing,31.71,2025-04-12 20:27:47
A003,Water Bottle,Accessories,25.48,2025-04-15 07:02:29
B003,Yoga Mat,Fitness,41.32,2025-05-13 13:22:49
C002,T-Shirt,Clothing,48.94,2025-05-16 02:19:56
B002,Desk Lamp,Home,44.35,2025-12-31 13:27:15
D002,Jeans,Clothing,85.08,2025-01-21 19:06:58
D001,Coffee Maker,Home,129.5,2025-01-21 05:58:22
A003,Running Shorts,Clothing,31.73,2025-01-06 18:07:56
B004,Desk Lamp,Home,45.57,2025-05-03 23:06:59
C004,Desk Lamp,Home,42.65,2025-12-26 20:07:46
B003,Laptop Sleeve,Accessories,30.75,2025-02-11 04:22:30
D004,T-Shirt,Clothing,52.98,2025-04-04 15:45:44
D004,Bluetooth Speaker,Electronics,56.64,2025-09-08 01:34:21
C002,Coffee Maker,Home,125.88,2025-10-24 11:48:06
A004,Jeans,Clothing,75.76,2026-01-14 05:21:49
A004,Desk Lamp,Home,46.06,2025-05-05 23:21:32
B004,Laptop Sleeve,Accessories,31.26,2026-03-01 16:22:18
C001,Running Shorts,Clothing,37.04,2025-10-29 05:28:50
B004,Sneakers,Shoes,181.26,2025-07-28 08:01:15
A001,Coffee Maker,Home,116.27,2025-08-27 15:34:22
C002,Jeans,Clothing,81.08,2025-06-30 20:07:48
B004,Smartphone,Electronics,848.95,2025-12-06 03:07:42
D004,Jeans,Clothing,84.73,2025-08-16 04:28:34
A004,Backpack,Accessories,92.06,2025-11-27 08:03:39
A003,Desk Lamp,Home,44.78,2025-06-19 12:04:37
B003,T-Shirt,Clothing,50.18,2025-12-27 08:01:37
B003,Laptop Sleeve,Accessories,32.95,2026-02-11 16:41:43
C002,Sneakers,Shoes,205.92,2025-03-24 19:20:41
B004,Jeans,Clothing,77.9,2025-01-03 18:52:30
B004,Coffee Maker,Home,129.68,2025-06-24 12:49:26
C001,Jeans,Clothing,77.69,2025-01-05 07:38:24
B003,Backpack,Accessories,86.12,2026-01-27 01:45:42
A002,Running Shorts,Clothing,35.24,2025-11-12 10:36:19
A002,Water Bottle,Accessories,25.28,2026-02-04 16:47:10
C001,Smartphone,Electronics,965.29,2025-11-22 01:09:42
B002,T-Shirt,Clothing,48.33,2025-12-09 15:50:27
A003,Desk Lamp,Home,42.15,2026-02-28 12:37:45
A002,T-Shirt,Clothing,49.86,2025-10-02 07:12:32
D004,Bluetooth Speaker,Electronics,58.5,2025-05-13 00:58:44
C001,Yoga Mat,Fitness,37.17,2025-10-06 14:06:49
D004,Coffee Maker,Home,116.69,2025-08-24 14:17:30
D001,T-Shirt,Clothing,49.03,2025-05-01 12:40:21
D002,Yoga Mat,Fitness,39.57,2025-11-26 05:11:28
C004,Backpack,Accessories,81.79,2025-02-03 03:45:50
C003,Sneakers,Shoes,196.13,2025-12-26 22:55:19
D004,Desk Lamp,Home,44.94,2026-02-18 04:20:21
B002,Yoga Mat,Fitness,42.5,2026-01-02 14:30:33
A003,Coffee Maker,Home,123.91,2026-02-27 22:19:17
D003,Smartphone,Electronics,857.28,2025-07-12 09:13:54
D001,Backpack,Accessories,86.41,2025-10-28 22:27:36
A003,Sneakers,Shoes,202.76,2025-08-14 20:08:42
C004,T-Shirt,Clothing,49.31,2025-07-09 17:48:34
A003,Jeans,Clothing,84.26,2025-10-13 12:11:29
D003,Sneakers,Shoes,192.8,2025-05-01 17:33:29
D001,Sneakers,Shoes,201.47,2025-07-04 20:13:57
